,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
37,20231110_17,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,America’s banking system was widely impacted this week by which issue?,"['Hacked ATMs', 'Counterfeit checks', 'Delayed deposits', 'Loan scams']",['2'],"Since last week, frustrated customers have reported <a href=""https://www.cnn.com/2023/11/06/business/bank-deposits-paycheck/index.html"">direct deposit payment problems</a> at Bank of America, Chase, US Bank and Wells Fargo, to name a few.",True,"Since last week, frustrated customers have reported direct deposit payment problems at Bank of America, Chase, US Bank and Wells Fargo, to name a few.",True
38,20231110_18,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Which popular video game is being developed into a live-action film?,"['“Legend of Zelda”', '“The Sims”', '“Grand Theft Auto”', '“Roblox”']",['0'],"The popular video game “The Legend of Zelda” is coming to life in a new <a href=""https://www.cnn.com/2023/11/07/entertainment/nintendo-zelda-live-action-film/index.html"">live-action movie</a>, Nintendo announced.",True,"The popular video game “The Legend of Zelda” is coming to life in a new live-action movie, Nintendo announced.",True
39,20231110_19,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,A hit song from 1988 won big at the Country Music Awards this week. Which was it?,"['“Islands in the Stream” – Dolly Parton', '“Fast Car” – Tracy Chapman', ""“Should've Been a Cowboy” – Toby Keith"", '“Breathe"" – Faith Hill']",['1'],"Tracy Chapman’s 1988 hit <a href=""https://www.cnn.com/2023/11/08/entertainment/tracy-chapman-fast-car-cma/index.html"">“Fast Car”</a> won song of the year at the CMAs, thanks to a cover by Luke Combs that brought the tune back into the spotlight.",True,"Tracy Chapman’s 1988 hit “Fast Car” won song of the year at the CMAs, thanks to a cover by Luke Combs that brought the tune back into the spotlight.",True
40,20231117_0,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,Which word did Donald Trump use to refer to his political enemies during his Veterans Day speech?,"['Animals', 'Snowflakes', 'Vermin', 'Pests']",['2'],"During a nearly two-hour Veterans Day address in New Hampshire last weekend, the former US leader <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/trump-speech-vermin-dictator-rhetoric"" href=""https://theweek.com/politics/trump-speech-vermin-dictator-rhetoric""><u>vowed to “root out” opponents</u></a> who “live like vermin within the confines of our country”. His speech was condemned by critics including Joe Biden, who warned that Trump's rhetoric was reminiscent of that used by the Nazis.",True,"During a nearly two-hour Veterans Day address in New Hampshire last weekend, the former US leader vowed to “root out” opponents who “live like vermin within the confines of our country”. His speech was condemned by critics including Joe Biden, who warned that Trump's rhetoric was reminiscent of that used by the Nazis.",True
41,20231117_1,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,"Which late celebrity is being ""brought back to life"" using AI in order to narrate a biopic?","['Marilyn Monroe', 'Édith Piaf', 'Frank Sinatra', 'Ingrid Bergman']",['1'],"Warner Music Group has announced that artificial intelligence will be used to recreate the ""voice and image"" of the ""La Vie en Rose"" singer, who died in 1963, for the upcoming 90-minute <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/the-daily-gossip-andre-3000-announces-entirely-instrumental-flute-album-matt-leblanc-and-courteney-cox-pay-tribute-to-matthew-perry-and-more"" href=""https://theweek.com/culture-life/the-daily-gossip-andre-3000-announces-entirely-instrumental-flute-album-matt-leblanc-and-courteney-cox-pay-tribute-to-matthew-perry-and-more""><u>biopic</u></a>. Titled ""Edith"", the film is billed to tell the story of how she became “a symbol of female empowerment and one of France's most iconic artists of all time”.",True,"Warner Music Group has announced that artificial intelligence will be used to recreate the ""voice and image"" of the ""La Vie en Rose"" singer, who died in 1963, for the upcoming 90-minute biopic. Titled ""Edith"", the film is billed to tell the story of how she became “a symbol of female empowerment and one of France's most iconic artists of all time”.",True
42,20231117_2,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,Thousands of people were evacuated from the Icelandic town of Grindavik amid fears of an eruption by which volcano?,"['Fagradalsfjall', 'Eyjafjallajökull', 'Katla', 'Snæfellsjökull']",['0'],"Iceland has recorded hundreds of small earthquakes this week, with tens of thousands of tremors reported in the southwest region of Reykjanes. Scientists warned of a ""high"" chance that the tremors could <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/science/how-iceland-deals-with-volcanic-activity"" href=""https://theweek.com/science/how-iceland-deals-with-volcanic-activity"">disrupt the volcano</a>, which is about 12 miles north of Grindavik.",False,"Iceland has recorded hundreds of small earthquakes this week, with tens of thousands of tremors reported in the southwest region of Reykjanes. Scientists warned of a ""high"" chance that the tremors could disrupt the volcano, which is about 12 miles north of Grindavik.",True
43,20231117_3,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,"Which UK parcel delivery company delivers the worst customer service, according to a new study?","['Evri', 'DPD', 'ParcelHero', 'Yodel']",['0'],"A Citizens Advice-commissioned survey of more than 8,000 people found that more than one in three had experienced a delivery problem with the last parcel they received. Evri, formerly Hermes, was reported to be the worst provider, followed by Yodel.",True,"A Citizens Advice-commissioned survey of more than 8,000 people found that more than one in three had experienced a delivery problem with the last parcel they received. Evri, formerly Hermes, was reported to be the worst provider, followed by Yodel.",True
44,20231117_4,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,Xi Jinping met with Joe Biden in which city during the Chinese leader's first visit to the US in six years?,"['Los Angeles', 'San Francisco', 'Washington D.C.', 'New York City']",['1'],"The two leaders met on Wednesday on the sidelines of the Asia-Pacific Economic Cooperation (Apec) summit, in a bid to stabilise US-China relations. Find out more about why Apec matters with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view""><u>The Week Unwrapped</u></a> podcast.",False,"The two leaders met on Wednesday on the sidelines of the Asia-Pacific Economic Cooperation (Apec) summit, in a bid to stabilise US-China relations. Find out more about why Apec matters with The Week Unwrapped podcast.",False
45,20231117_5,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,How much did “The Marvels” make at the box office in the film's opening weekend?,"['$25 million', '$31 million', '$47 million', '$60 million']",['2'],"The superhero film, which reportedly cost $250 million to make, scored the <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/the-marvels-flop-end-game-for-superhero-box-office-streak"" href=""https://theweek.com/culture-life/the-marvels-flop-end-game-for-superhero-box-office-streak""><u>lowest opening-weekend takings</u></a> in the 15-year history of the Marvel Cinematic Universe. By comparison, 2019's “Captain Marvel” debuted with $153 million.",True,"The superhero film, which reportedly cost $250 million to make, scored the lowest opening-weekend takings in the 15-year history of the Marvel Cinematic Universe. By comparison, 2019's “Captain Marvel” debuted with $153 million.",True
46,20231117_6,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,What was the final score in last weekend's Premier League classic clash between Chelsea and Manchester City?,"['3-2', '3-3', '4-2', '4-4']",['3'],"Chelsea's Cole Porter scored the equalising goal against his former club in a 95th-minute penalty, following a nail-biting clash at London's Stamford Bridge that saw City lead three times.",True,"Chelsea's Cole Porter scored the equalising goal against his former club in a 95th-minute penalty, following a nail-biting clash at London's Stamford Bridge that saw City lead three times.",True
47,20231117_7,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,Which US institution this week released its first-ever code of conduct?,"['National Security Council', 'Congressional Budget Office', 'Federal Reserve Board', 'Supreme Court']",['3'],"The most powerful legal body in the US has <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/supreme-court-code-of-ethics"" href=""https://theweek.com/politics/supreme-court-code-of-ethics"">issued ethics rules</a> governing its nine justices amid increasing scrutiny following reports of undisclosed property deals and gifts. In a one-sentence press release, the court said the code was merely the ""codification of principles that we have long regarded as governing our conduct"".",True,"The most powerful legal body in the US has issued ethics rules governing its nine justices amid increasing scrutiny following reports of undisclosed property deals and gifts. In a one-sentence press release, the court said the code was merely the ""codification of principles that we have long regarded as governing our conduct"".",True
48,20231117_8,2023/11/17,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-11-17-november,A lion prowled the streets of which Italian seaside town last weekend after escaping from a circus?,"['Lecce', 'Ladispoli', 'Lignano Sabbiadoro', 'Levanzo']",['1'],"Video footage posted on social media showed the<a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/being-nosy-helps-you-live-longer"" href=""https://theweek.com/digest/being-nosy-helps-you-live-longer""><u> lion, called Kimba, prowling the streets</u></a> of the resort town, near Rome, on Saturday night after escaping from a local circus. Residents were warned to stay at home while police and circus staff tried to capture the eight-year-old big cat, which was eventually cornered and sedated. For more stories from the stranger side of life, sign up to our <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter""><u>Tall Tales</u></a> newsletter.",True,"Video footage posted on social media showed the lion, called Kimba, prowling the streets of the resort town, near Rome, on Saturday night after escaping from a local circus. Residents were warned to stay at home while police and circus staff tried to capture the eight-year-old big cat, which was eventually cornered and sedated. For more stories from the stranger side of life, sign up to our Tall Tales newsletter.",False
