word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
"""",PUNCT,,"""",0,[47],20231215_2,evidence_wo_url,False
Swift,PROPN,,Swift,1,[48],20231215_2,evidence_wo_url,True
said,VERB,,say,1,[49],20231215_2,evidence_wo_url,True
on,ADP,,on,1,[50],20231215_2,evidence_wo_url,False
Instagram,PROPN,ORG,Instagram,1,[51],20231215_2,evidence_wo_url,True
.,PUNCT,,.,0,[52],20231215_2,evidence_wo_url,False
Putin,PROPN,PERSON,Putin,1,[0],20231215_5,evidence_wo_url,True
ended,VERB,,end,1,[1],20231215_5,evidence_wo_url,True
months,NOUN,,month,1,[2],20231215_5,evidence_wo_url,True
of,ADP,,of,1,[3],20231215_5,evidence_wo_url,False
speculation,NOUN,,speculation,1,[4],20231215_5,evidence_wo_url,True
when,SCONJ,,when,1,[5],20231215_5,evidence_wo_url,False
he,PRON,,he,1,[6],20231215_5,evidence_wo_url,False
confirmed,VERB,,confirm,1,[7],20231215_5,evidence_wo_url,True
his,PRON,,his,1,[8],20231215_5,evidence_wo_url,False
bid,NOUN,,bid,1,[9],20231215_5,evidence_wo_url,True
for,ADP,,for,1,[10],20231215_5,evidence_wo_url,False
another,DET,,another,1,[11],20231215_5,evidence_wo_url,False
six-year,NUM,,six-year,1,[12],20231215_5,evidence_wo_url,False
term,NOUN,,term,1,[13],20231215_5,evidence_wo_url,True
as,ADP,,as,1,[14],20231215_5,evidence_wo_url,False
president,NOUN,,president,1,[15],20231215_5,evidence_wo_url,True
",",PUNCT,,",",0,[16],20231215_5,evidence_wo_url,False
during,ADP,,during,1,[17],20231215_5,evidence_wo_url,False
a,DET,,a,1,[18],20231215_5,evidence_wo_url,False
military,ADJ,,military,1,[19],20231215_5,evidence_wo_url,True
awards,NOUN,,award,1,[20],20231215_5,evidence_wo_url,True
ceremony,NOUN,,ceremony,1,[21],20231215_5,evidence_wo_url,True
at,ADP,,at,1,[22],20231215_5,evidence_wo_url,False
the,DET,,the,1,[23],20231215_5,evidence_wo_url,False
Kremlin,PROPN,FAC,Kremlin,1,[24],20231215_5,evidence_wo_url,True
.,PUNCT,,.,0,[25],20231215_5,evidence_wo_url,False
His,PRON,,his,1,[26],20231215_5,evidence_wo_url,False
expected,ADJ,,expected,1,[27],20231215_5,evidence_wo_url,True
victory,NOUN,,victory,1,[28],20231215_5,evidence_wo_url,True
in,ADP,,in,1,[29],20231215_5,evidence_wo_url,False
elections,NOUN,,election,1,[30],20231215_5,evidence_wo_url,True
scheduled,VERB,,schedule,1,[31],20231215_5,evidence_wo_url,True
to,PART,,to,1,[32],20231215_5,evidence_wo_url,False
take,VERB,,take,1,[33],20231215_5,evidence_wo_url,True
place,NOUN,,place,1,[34],20231215_5,evidence_wo_url,True
in,ADP,,in,1,[35],20231215_5,evidence_wo_url,False
March,PROPN,DATE,March,1,[36],20231215_5,evidence_wo_url,True
paves,VERB,,pave,1,[37],20231215_5,evidence_wo_url,True
the,DET,,the,1,[38],20231215_5,evidence_wo_url,False
way,NOUN,,way,1,[39],20231215_5,evidence_wo_url,True
for,SCONJ,,for,1,[40],20231215_5,evidence_wo_url,False
him,PRON,,he,1,[41],20231215_5,evidence_wo_url,False
to,PART,,to,1,[42],20231215_5,evidence_wo_url,False
remain,VERB,,remain,1,[43],20231215_5,evidence_wo_url,True
in,ADP,,in,1,[44],20231215_5,evidence_wo_url,False
power,NOUN,,power,1,[45],20231215_5,evidence_wo_url,True
until,ADP,,until,1,[46],20231215_5,evidence_wo_url,False
2036,NUM,DATE,2036,1,[47],20231215_5,evidence_wo_url,True
–,PUNCT,,–,0,[48],20231215_5,evidence_wo_url,False
by,ADP,,by,1,[49],20231215_5,evidence_wo_url,False
which,DET,,which,1,[50],20231215_5,evidence_wo_url,False
point,NOUN,,point,1,[51],20231215_5,evidence_wo_url,True
he,PRON,,he,1,[52],20231215_5,evidence_wo_url,False
would,AUX,,would,1,[53],20231215_5,evidence_wo_url,False
have,AUX,,have,1,[54],20231215_5,evidence_wo_url,False
surpassed,VERB,,surpass,1,[55],20231215_5,evidence_wo_url,True
Joseph Stalin's 29 years,PROPN,PERSON,Joseph Stalin's 29 year,4,"[56, 57, 58, 59, 60]",20231215_5,evidence_wo_url,True
29 years,NUM,DATE,29 year,2,"[59, 60]",20231215_5,evidence_wo_url,True
to,PART,,to,1,[61],20231215_5,evidence_wo_url,False
become,VERB,,become,1,[62],20231215_5,evidence_wo_url,True
Russia,PROPN,GPE,Russia,1,[63],20231215_5,evidence_wo_url,True
's,PART,,'s,1,[64],20231215_5,evidence_wo_url,False
longest-serving,ADV,,longest-serving,1,[65],20231215_5,evidence_wo_url,True
leader,NOUN,,leader,1,[66],20231215_5,evidence_wo_url,True
.,PUNCT,,.,0,[67],20231215_5,evidence_wo_url,False
Google’s,PROPN,ORG,Google’s,1,"[0, 1]",20231215_13,evidence_wo_url,True
top,ADJ,,top,1,[2],20231215_13,evidence_wo_url,True
trending,VERB,,trend,1,[3],20231215_13,evidence_wo_url,True
term,NOUN,,term,1,[4],20231215_13,evidence_wo_url,True
in,ADP,,in,1,[5],20231215_13,evidence_wo_url,False
the,DET,,the,1,[6],20231215_13,evidence_wo_url,False
US,PROPN,GPE,US,1,[7],20231215_13,evidence_wo_url,True
and,CCONJ,,and,1,[8],20231215_13,evidence_wo_url,False
globally,ADV,,globally,1,[9],20231215_13,evidence_wo_url,True
was,AUX,,be,1,[10],20231215_13,evidence_wo_url,False
“,PUNCT,,"""",0,[11],20231215_13,evidence_wo_url,False
War,NOUN,,war,1,[12],20231215_13,evidence_wo_url,True
in,ADP,,in,1,[13],20231215_13,evidence_wo_url,False
Israel,PROPN,GPE,Israel,1,[14],20231215_13,evidence_wo_url,True
and,CCONJ,,and,1,[15],20231215_13,evidence_wo_url,False
Gaza,PROPN,GPE,Gaza,1,[16],20231215_13,evidence_wo_url,True
",",PUNCT,,",",0,[17],20231215_13,evidence_wo_url,False
”,PUNCT,,"""",0,[18],20231215_13,evidence_wo_url,False
the,DET,,the,1,[19],20231215_13,evidence_wo_url,False
company,NOUN,,company,1,[20],20231215_13,evidence_wo_url,True
announced,VERB,,announce,1,[21],20231215_13,evidence_wo_url,True
Monday,PROPN,DATE,Monday,1,[22],20231215_13,evidence_wo_url,True
.,PUNCT,,.,0,[23],20231215_13,evidence_wo_url,False
Other,ADJ,,other,1,[24],20231215_13,evidence_wo_url,True
leading,VERB,,lead,1,[25],20231215_13,evidence_wo_url,True
topics,NOUN,,topic,1,[26],20231215_13,evidence_wo_url,True
included,VERB,,include,1,[27],20231215_13,evidence_wo_url,True
NFL,PROPN,ORG,NFL,1,[28],20231215_13,evidence_wo_url,True
player,NOUN,,player,1,[29],20231215_13,evidence_wo_url,True
Damar Hamlin,PROPN,PERSON,Damar Hamlin,2,"[30, 31]",20231215_13,evidence_wo_url,True
",",PUNCT,,",",0,[32],20231215_13,evidence_wo_url,False
the,DET,,the,1,[33],20231215_13,evidence_wo_url,False
“,PUNCT,,"""",0,[34],20231215_13,evidence_wo_url,False
Barbie,PROPN,PERSON,Barbie,1,[35],20231215_13,evidence_wo_url,True
”,PUNCT,,"""",0,[36],20231215_13,evidence_wo_url,False
and,CCONJ,,and,1,[37],20231215_13,evidence_wo_url,False
“,PUNCT,,"""",0,[38],20231215_13,evidence_wo_url,False
Oppenheimer,PROPN,ORG,Oppenheimer,1,[39],20231215_13,evidence_wo_url,True
”,PUNCT,,"""",0,[40],20231215_13,evidence_wo_url,False
movies,NOUN,,movie,1,[41],20231215_13,evidence_wo_url,True
",",PUNCT,,",",0,[42],20231215_13,evidence_wo_url,False
and,CCONJ,,and,1,[43],20231215_13,evidence_wo_url,False
the,DET,,the,1,[44],20231215_13,evidence_wo_url,False
late,ADJ,,late,1,[45],20231215_13,evidence_wo_url,True
actor,NOUN,,actor,1,[46],20231215_13,evidence_wo_url,True
Matthew Perry,PROPN,PERSON,Matthew Perry,2,"[47, 48]",20231215_13,evidence_wo_url,True
.,PUNCT,,.,0,[49],20231215_13,evidence_wo_url,False
The,DET,,the,1,[0],20231103_18,evidence_wo_url,False
Biden,PROPN,PERSON,Biden,1,[1],20231103_18,evidence_wo_url,True
administration,NOUN,,administration,1,[2],20231103_18,evidence_wo_url,True
issued,VERB,,issue,1,[3],20231103_18,evidence_wo_url,True
a,DET,,a,1,[4],20231103_18,evidence_wo_url,False
$37.7 million,SYM,MONEY,$37.7 million,2,"[5, 6, 7]",20231103_18,evidence_wo_url,True
fine,NOUN,,fine,1,[8],20231103_18,evidence_wo_url,True
against,ADP,,against,1,[9],20231103_18,evidence_wo_url,False
Grand Canyon University Tuesday,PROPN,ORG,Grand Canyon University Tuesday,4,"[10, 11, 12, 13]",20231103_18,evidence_wo_url,True
Tuesday,PROPN,DATE,Tuesday,1,[13],20231103_18,evidence_wo_url,True
after,SCONJ,,after,1,[14],20231103_18,evidence_wo_url,False
a,DET,,a,1,[15],20231103_18,evidence_wo_url,False
Department of Education,PROPN,ORG,Department of Education,3,"[16, 17, 18]",20231103_18,evidence_wo_url,True
investigation,NOUN,,investigation,1,[19],20231103_18,evidence_wo_url,True
concluded,VERB,,conclude,1,[20],20231103_18,evidence_wo_url,True
that,SCONJ,,that,1,[21],20231103_18,evidence_wo_url,False
the,DET,,the,1,[22],20231103_18,evidence_wo_url,False
private,ADJ,,private,1,[23],20231103_18,evidence_wo_url,True
school,NOUN,,school,1,[24],20231103_18,evidence_wo_url,True
in,ADP,,in,1,[25],20231103_18,evidence_wo_url,False
Phoenix,PROPN,GPE,Phoenix,1,[26],20231103_18,evidence_wo_url,True
misrepresented,VERB,,misrepresent,1,[27],20231103_18,evidence_wo_url,True
the,DET,,the,1,[28],20231103_18,evidence_wo_url,False
cost,NOUN,,cost,1,[29],20231103_18,evidence_wo_url,True
of,ADP,,of,1,[30],20231103_18,evidence_wo_url,False
its,PRON,,its,1,[31],20231103_18,evidence_wo_url,False
doctoral,ADJ,,doctoral,1,[32],20231103_18,evidence_wo_url,True
degree,NOUN,,degree,1,[33],20231103_18,evidence_wo_url,True
programs,NOUN,,program,1,[34],20231103_18,evidence_wo_url,True
.,PUNCT,,.,0,[35],20231103_18,evidence_wo_url,False
A,DET,,a,1,[0],20231117_10,evidence_wo_url,False
massive,ADJ,,massive,1,[1],20231117_10,evidence_wo_url,True
pro-Israel,ADJ,GPE,pro-israel,1,[2],20231117_10,evidence_wo_url,True
demonstration,NOUN,,demonstration,1,[3],20231117_10,evidence_wo_url,True
took,VERB,,take,1,[4],20231117_10,evidence_wo_url,True
place,NOUN,,place,1,[5],20231117_10,evidence_wo_url,True
Tuesday,PROPN,DATE,Tuesday,1,[6],20231117_10,evidence_wo_url,True
on,ADP,,on,1,[7],20231117_10,evidence_wo_url,False
the National Mall,DET,ORG,the National Mall,3,"[8, 9, 10]",20231117_10,evidence_wo_url,True
in,ADP,,in,1,[11],20231117_10,evidence_wo_url,False
"Washington, DC",PROPN,GPE,"Washington, DC",2,"[12, 13, 14]",20231117_10,evidence_wo_url,True
.,PUNCT,,.,0,[15],20231117_10,evidence_wo_url,False
The,DET,,the,1,[16],20231117_10,evidence_wo_url,False
march,NOUN,,march,1,[17],20231117_10,evidence_wo_url,True
is,AUX,,be,1,[18],20231117_10,evidence_wo_url,False
believed,VERB,,believe,1,[19],20231117_10,evidence_wo_url,True
to,PART,,to,1,[20],20231117_10,evidence_wo_url,False
be,AUX,,be,1,[21],20231117_10,evidence_wo_url,False
the,DET,,the,1,[22],20231117_10,evidence_wo_url,False
largest,ADJ,,large,1,[23],20231117_10,evidence_wo_url,True
pro-Israel,ADJ,,pro-israel,1,[24],20231117_10,evidence_wo_url,True
gathering,NOUN,,gathering,1,[25],20231117_10,evidence_wo_url,True
in,ADP,,in,1,[26],20231117_10,evidence_wo_url,False
the,DET,,the,1,[27],20231117_10,evidence_wo_url,False
US,PROPN,GPE,US,1,[28],20231117_10,evidence_wo_url,True
since,SCONJ,,since,1,[29],20231117_10,evidence_wo_url,False
the,DET,,the,1,[30],20231117_10,evidence_wo_url,False
start,NOUN,,start,1,[31],20231117_10,evidence_wo_url,True
of,ADP,,of,1,[32],20231117_10,evidence_wo_url,False
the,DET,,the,1,[33],20231117_10,evidence_wo_url,False
Israel-Hamas,PROPN,,Israel-Hamas,1,[34],20231117_10,evidence_wo_url,True
war,NOUN,,war,1,[35],20231117_10,evidence_wo_url,True
.,PUNCT,,.,0,[36],20231117_10,evidence_wo_url,False
Former,ADJ,,former,1,[0],20231208_18,evidence_wo_url,True
House,PROPN,ORG,House,1,[1],20231208_18,evidence_wo_url,True
Speaker,PROPN,,Speaker,1,[2],20231208_18,evidence_wo_url,True
Kevin McCarthy,PROPN,PERSON,Kevin McCarthy,2,"[3, 4]",20231208_18,evidence_wo_url,True
is,AUX,,be,1,[5],20231208_18,evidence_wo_url,False
resigning,VERB,,resign,1,[6],20231208_18,evidence_wo_url,True
from,ADP,,from,1,[7],20231208_18,evidence_wo_url,False
Congress,PROPN,ORG,Congress,1,[8],20231208_18,evidence_wo_url,True
and,CCONJ,,and,1,[9],20231208_18,evidence_wo_url,False
will,AUX,,will,1,[10],20231208_18,evidence_wo_url,False
leave,VERB,,leave,1,[11],20231208_18,evidence_wo_url,True
at,ADP,,at,1,[12],20231208_18,evidence_wo_url,False
the end of this year,DET,DATE,the end of this year,5,"[13, 14, 15, 16, 17]",20231208_18,evidence_wo_url,True
",",PUNCT,,",",0,[18],20231208_18,evidence_wo_url,False
he,PRON,,he,1,[19],20231208_18,evidence_wo_url,False
announced,VERB,,announce,1,[20],20231208_18,evidence_wo_url,True
in,ADP,,in,1,[21],20231208_18,evidence_wo_url,False
a,DET,,a,1,[22],20231208_18,evidence_wo_url,False
Wall Street Journal,PROPN,ORG,Wall Street Journal,3,"[23, 24, 25]",20231208_18,evidence_wo_url,True
op-ed,NOUN,,op-ed,1,[26],20231208_18,evidence_wo_url,True
this week,DET,DATE,this week,2,"[27, 28]",20231208_18,evidence_wo_url,True
.,PUNCT,,.,0,[29],20231208_18,evidence_wo_url,False
Christopher Nolan,PROPN,PERSON,Christopher Nolan,2,"[0, 1]",20240112_2,evidence_wo_url,True
bagged,VERB,,bag,1,[2],20240112_2,evidence_wo_url,True
the,DET,,the,1,[3],20240112_2,evidence_wo_url,False
Best,PROPN,,Best,1,[4],20240112_2,evidence_wo_url,True
Director,PROPN,,Director,1,[5],20240112_2,evidence_wo_url,True
award,NOUN,,award,1,[6],20240112_2,evidence_wo_url,True
with,ADP,,with,1,[7],20240112_2,evidence_wo_url,False
his,PRON,,his,1,[8],20240112_2,evidence_wo_url,False
hit,VERB,,hit,1,[9],20240112_2,evidence_wo_url,True
movie,NOUN,,movie,1,[10],20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[11],20240112_2,evidence_wo_url,False
which,PRON,,which,1,[12],20240112_2,evidence_wo_url,False
also,ADV,,also,1,[13],20240112_2,evidence_wo_url,True
won,VERB,,win,1,[14],20240112_2,evidence_wo_url,True
Best Motion Picture,PROPN,WORK_OF_ART,Best Motion Picture,3,"[15, 16, 17]",20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[18],20240112_2,evidence_wo_url,False
Best,PROPN,,Best,1,[19],20240112_2,evidence_wo_url,True
Drama,PROPN,,Drama,1,[20],20240112_2,evidence_wo_url,True
Actor,PROPN,,Actor,1,[21],20240112_2,evidence_wo_url,True
for,ADP,,for,1,[22],20240112_2,evidence_wo_url,False
Cillian Murphy,PROPN,PERSON,Cillian Murphy,2,"[23, 24]",20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[25],20240112_2,evidence_wo_url,False
Best Supporting Actor,PROPN,ORG,Best Supporting Actor,3,"[26, 27, 28]",20240112_2,evidence_wo_url,True
for,ADP,,for,1,[29],20240112_2,evidence_wo_url,False
Robert Downey Jr,PROPN,PERSON,Robert Downey Jr,3,"[30, 31, 32]",20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[33],20240112_2,evidence_wo_url,False
and,CCONJ,,and,1,[34],20240112_2,evidence_wo_url,False
Best Original Score,PROPN,ORG,Best Original Score,3,"[35, 36, 37]",20240112_2,evidence_wo_url,True
for,ADP,,for,1,[38],20240112_2,evidence_wo_url,False
Ludwig Göransson's,PROPN,PERSON,Ludwig Göransson's,2,"[39, 40, 41]",20240112_2,evidence_wo_url,True
soundtrack,NOUN,,soundtrack,1,[42],20240112_2,evidence_wo_url,True
.,PUNCT,,.,0,[43],20240112_2,evidence_wo_url,False
"""",PUNCT,,"""",0,[44],20240112_2,evidence_wo_url,False
Barbie,PROPN,PERSON,Barbie,1,[45],20240112_2,evidence_wo_url,True
"""",PUNCT,,"""",0,[46],20240112_2,evidence_wo_url,False
",",PUNCT,,",",0,[47],20240112_2,evidence_wo_url,False
the,DET,,the,1,[48],20240112_2,evidence_wo_url,False
highest-grossing,ADV,,highest-grossing,1,[49],20240112_2,evidence_wo_url,True
global,ADJ,,global,1,[50],20240112_2,evidence_wo_url,True
release,NOUN,,release,1,[51],20240112_2,evidence_wo_url,True
of,ADP,,of,1,[52],20240112_2,evidence_wo_url,False
last year,ADJ,DATE,last year,2,"[53, 54]",20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[55],20240112_2,evidence_wo_url,False
won,VERB,,win,1,[56],20240112_2,evidence_wo_url,True
the,DET,,the,1,[57],20240112_2,evidence_wo_url,False
first-ever,ADJ,,first-ever,1,[58],20240112_2,evidence_wo_url,True
Golden Globe,PROPN,ORG,Golden Globe,2,"[59, 60]",20240112_2,evidence_wo_url,True
for,ADP,,for,1,[61],20240112_2,evidence_wo_url,False
cinematic,ADJ,,cinematic,1,[62],20240112_2,evidence_wo_url,True
and,CCONJ,,and,1,[63],20240112_2,evidence_wo_url,False
box,NOUN,,box,1,[64],20240112_2,evidence_wo_url,True
office,PROPN,,office,1,[65],20240112_2,evidence_wo_url,True
achievement,NOUN,,achievement,1,[66],20240112_2,evidence_wo_url,True
",",PUNCT,,",",0,[67],20240112_2,evidence_wo_url,False
plus,CCONJ,,plus,1,[68],20240112_2,evidence_wo_url,False
"Best Original Song for ""What Was I Made For",PROPN,WORK_OF_ART,"Best Original Song for ""what be I make for",9,"[69, 70, 71, 72, 73, 74, 75, 76, 77, 78]",20240112_2,evidence_wo_url,True
What Was I Made For,PRON,WORK_OF_ART,what be I make for,5,"[74, 75, 76, 77, 78]",20240112_2,evidence_wo_url,True
?,PUNCT,,?,0,[79],20240112_2,evidence_wo_url,False
"""",PUNCT,,"""",0,[80],20240112_2,evidence_wo_url,False
by,ADP,,by,1,[81],20240112_2,evidence_wo_url,False
Billie Eilish,PROPN,PERSON,Billie Eilish,2,"[82, 83]",20240112_2,evidence_wo_url,True
.,PUNCT,,.,0,[84],20240112_2,evidence_wo_url,False
Major,ADJ,,major,1,[0],20231215_15,evidence_wo_url,True
retailers,NOUN,,retailer,1,[1],20231215_15,evidence_wo_url,True
have,AUX,,have,1,[2],20231215_15,evidence_wo_url,False
voluntarily,ADV,,voluntarily,1,[3],20231215_15,evidence_wo_url,True
stopped,VERB,,stop,1,[4],20231215_15,evidence_wo_url,True
selling,VERB,,sell,1,[5],20231215_15,evidence_wo_url,True
water,NOUN,,water,1,[6],20231215_15,evidence_wo_url,True
beads,NOUN,,bead,1,[7],20231215_15,evidence_wo_url,True
marketed,VERB,,market,1,[8],20231215_15,evidence_wo_url,True
for,ADP,,for,1,[9],20231215_15,evidence_wo_url,False
children,NOUN,,child,1,[10],20231215_15,evidence_wo_url,True
.,PUNCT,,.,0,[11],20231215_15,evidence_wo_url,False
Water,NOUN,,water,1,[12],20231215_15,evidence_wo_url,True
beads,NOUN,,bead,1,[13],20231215_15,evidence_wo_url,True
are,AUX,,be,1,[14],20231215_15,evidence_wo_url,False
tiny,ADJ,,tiny,1,[15],20231215_15,evidence_wo_url,True
balls,NOUN,,ball,1,[16],20231215_15,evidence_wo_url,True
made,VERB,,make,1,[17],20231215_15,evidence_wo_url,True
out,ADP,,out,1,[18],20231215_15,evidence_wo_url,False
of,ADP,,of,1,[19],20231215_15,evidence_wo_url,False
extremely,ADV,,extremely,1,[20],20231215_15,evidence_wo_url,True
absorbent,ADJ,,absorbent,1,[21],20231215_15,evidence_wo_url,True
polymer,NOUN,,polymer,1,[22],20231215_15,evidence_wo_url,True
material,NOUN,,material,1,[23],20231215_15,evidence_wo_url,True
that,PRON,,that,1,[24],20231215_15,evidence_wo_url,False
can,AUX,,can,1,[25],20231215_15,evidence_wo_url,False
expand,VERB,,expand,1,[26],20231215_15,evidence_wo_url,True
up to 100,ADP,CARDINAL,up to 100,3,"[27, 28, 29]",20231215_15,evidence_wo_url,True
times,NOUN,,time,1,[30],20231215_15,evidence_wo_url,True
their,PRON,,their,1,[31],20231215_15,evidence_wo_url,False
size,NOUN,,size,1,[32],20231215_15,evidence_wo_url,True
when,SCONJ,,when,1,[33],20231215_15,evidence_wo_url,False
exposed,VERB,,expose,1,[34],20231215_15,evidence_wo_url,True
to,ADP,,to,1,[35],20231215_15,evidence_wo_url,False
liquid,NOUN,,liquid,1,[36],20231215_15,evidence_wo_url,True
.,PUNCT,,.,0,[37],20231215_15,evidence_wo_url,False
Health,NOUN,,health,1,[38],20231215_15,evidence_wo_url,True
experts,NOUN,,expert,1,[39],20231215_15,evidence_wo_url,True
say,VERB,,say,1,[40],20231215_15,evidence_wo_url,True
they,PRON,,they,1,[41],20231215_15,evidence_wo_url,False
can,AUX,,can,1,[42],20231215_15,evidence_wo_url,False
cause,VERB,,cause,1,[43],20231215_15,evidence_wo_url,True
intestinal,ADJ,,intestinal,1,[44],20231215_15,evidence_wo_url,True
blockages,NOUN,,blockage,1,[45],20231215_15,evidence_wo_url,True
if,SCONJ,,if,1,[46],20231215_15,evidence_wo_url,False
injested,VERB,,injeste,1,[47],20231215_15,evidence_wo_url,True
.,PUNCT,,.,0,[48],20231215_15,evidence_wo_url,False
The,DET,,the,1,[0],20231222_5,evidence_wo_url,False
small,ADJ,,small,1,[1],20231222_5,evidence_wo_url,True
Persian Gulf,PROPN,LOC,Persian Gulf,2,"[2, 3]",20231222_5,evidence_wo_url,True
state,NOUN,,state,1,[4],20231222_5,evidence_wo_url,True
of,ADP,,of,1,[5],20231222_5,evidence_wo_url,False
Qatar,PROPN,GPE,Qatar,1,[6],20231222_5,evidence_wo_url,True
played,VERB,,play,1,[7],20231222_5,evidence_wo_url,True
a,DET,,a,1,[8],20231222_5,evidence_wo_url,False
key,ADJ,,key,1,[9],20231222_5,evidence_wo_url,True
role,NOUN,,role,1,[10],20231222_5,evidence_wo_url,True
in,ADP,,in,1,[11],20231222_5,evidence_wo_url,False
efforts,NOUN,,effort,1,[12],20231222_5,evidence_wo_url,True
to,PART,,to,1,[13],20231222_5,evidence_wo_url,False
mediate,VERB,,mediate,1,[14],20231222_5,evidence_wo_url,True
deals,NOUN,,deal,1,[15],20231222_5,evidence_wo_url,True
to,PART,,to,1,[16],20231222_5,evidence_wo_url,False
free,ADJ,,free,1,[17],20231222_5,evidence_wo_url,True
hostages,NOUN,,hostage,1,[18],20231222_5,evidence_wo_url,True
taken,VERB,,take,1,[19],20231222_5,evidence_wo_url,True
by,ADP,,by,1,[20],20231222_5,evidence_wo_url,False
Hamas,PROPN,ORG,Hamas,1,[21],20231222_5,evidence_wo_url,True
",",PUNCT,,",",0,[22],20231222_5,evidence_wo_url,False
as,ADV,,as,1,[23],20231222_5,evidence_wo_url,True
well,ADV,,well,1,[24],20231222_5,evidence_wo_url,True
as,ADP,,as,1,[25],20231222_5,evidence_wo_url,False
evacuate,VERB,,evacuate,1,[26],20231222_5,evidence_wo_url,True
foreign,ADJ,,foreign,1,[27],20231222_5,evidence_wo_url,True
nationals,NOUN,,national,1,[28],20231222_5,evidence_wo_url,True
from,ADP,,from,1,[29],20231222_5,evidence_wo_url,False
Gaza,PROPN,GPE,Gaza,1,[30],20231222_5,evidence_wo_url,True
.,PUNCT,,.,0,[31],20231222_5,evidence_wo_url,False
Former,ADJ,,former,1,[0],20231103_11,evidence_wo_url,True
Vice,PROPN,,Vice,1,[1],20231103_11,evidence_wo_url,True
President,PROPN,,President,1,[2],20231103_11,evidence_wo_url,True
Mike Pence,PROPN,PERSON,Mike Pence,2,"[3, 4]",20231103_11,evidence_wo_url,True
suspended,VERB,,suspend,1,[5],20231103_11,evidence_wo_url,True
his,PRON,,his,1,[6],20231103_11,evidence_wo_url,False
campaign,NOUN,,campaign,1,[7],20231103_11,evidence_wo_url,True
for,ADP,,for,1,[8],20231103_11,evidence_wo_url,False
